Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"NODE_31203118", 12.47, 1,    7219.55,   -1.2,    1.0028, 2,    7342.88, -119.6,    1.0199, 3,    7084.36,  119.2,     0.984
"DEV_51055165", 12.47, 2,    7342.79, -119.6,    1.0199, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31148330", 12.47, 1,    7219.47,   -1.2,    1.0028, 2,     7342.8, -119.6,    1.0199, 3,    7084.28,  119.2,   0.98399
"DEV_286053", 12.47, 2,    7342.79, -119.6,    1.0199, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51055174", 12.47, 3,    7083.98,  119.2,   0.98395, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_286056", 12.47, 3,    7083.98,  119.2,   0.98395, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31155067", 12.47, 1,    7229.38,   -1.3,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264120", 12.47, 2,    7220.76, -121.2,    1.0029, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51062697", 12.47, 1,    7244.74,   -1.1,    1.0063, 2,    7365.55, -119.5,    1.0231, 3,    7121.44,  119.3,   0.98915
"PRI_51062692", 12.47, 1,    7244.74,   -1.1,    1.0063, 2,    7365.55, -119.5,    1.0231, 3,    7121.44,  119.3,   0.98915
"PRI_51062693", 12.47, 1,    7244.74,   -1.1,    1.0063, 2,    7365.55, -119.5,    1.0231, 3,    7121.44,  119.3,   0.98915
"DEV_51067444", 12.47, 1,    7229.39,   -1.3,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067450", 12.47, 1,    7229.39,   -1.3,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51071977", 12.47, 3,    7291.05,  119.6,    1.0127, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51076575", 12.47, 1,    7353.91,   -0.3,    1.0214, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31162198", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"MIKILUA_2", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"DEV_51077888", 12.47, 3,    7288.19,  119.6,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263780", 12.47, 3,    7288.25,  119.6,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51118380", 12.47, 1,    7315.71,   -0.4,    1.0161, 2,    7325.31, -120.3,    1.0175, 3,    7311.98,  119.7,    1.0156
"DEV_51118382", 12.47, 1,     7315.7,   -0.4,    1.0161, 2,     7325.3, -120.3,    1.0175, 3,    7311.97,  119.7,    1.0156
"DEV_51118548", 12.47, 1,    7211.56,   -1.5,    1.0017, 2,    7223.07, -121.2,    1.0033, 3,    7172.91,  118.5,    0.9963
"DEV_51118547", 12.47, 1,    7211.57,   -1.5,    1.0017, 2,    7223.07, -121.2,    1.0033, 3,    7172.91,  118.5,    0.9963
"DEV_264140", 12.47, 2,    7216.18, -121.2,    1.0023, 3,    7166.46,  118.4,    0.9954, 0, 0, 0, 0
"DEV_51159912", 12.47, 1,    7301.82,   -0.5,    1.0142, 2,    7313.38, -120.4,    1.0158, 3,    7300.48,  119.6,     1.014
"DEV_51159913", 12.47, 1,    7301.83,   -0.5,    1.0142, 2,    7313.39, -120.4,    1.0158, 3,    7300.49,  119.6,     1.014
"DEV_51159943", 12.47, 1,     7341.2,   -0.2,    1.0197, 2,     7348.5, -120.1,    1.0207, 3,    7338.57,  119.9,    1.0193
"DEV_51159944", 12.47, 1,    7341.23,   -0.2,    1.0197, 2,    7348.53, -120.1,    1.0207, 3,     7338.6,  119.9,    1.0193
"DEV_51168108", 12.47, 2,    7297.73, -120.5,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51189813", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_51189816", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_51241850", 12.47, 1,    7219.55,   -1.2,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51241842", 12.47, 1,    7219.55,   -1.2,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51241847", 12.47, 1,    7219.54,   -1.2,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_51251548", 12.47, 1,    7324.39,   -0.7,    1.0173, 2,    7380.97, -119.7,    1.0252, 0, 0, 0, 0
"DEV_51266677", 12.47, 1,    7257.76,   -1.1,    1.0081, 3,    7120.81,  119.3,   0.98906, 0, 0, 0, 0
"DEV_51267197", 12.47, 3,     7166.5,  118.4,   0.99541, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51267202", 12.47, 3,     7166.3,  118.4,   0.99538, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_51267195", 12.47, 3,     7166.3,  118.4,   0.99538, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51293387", 12.47, 1,     7212.8,   -1.2,    1.0018, 2,    7336.63, -119.6,     1.019, 3,    7077.95,  119.1,   0.98311
"DEV_51294464", 12.47, 1,    7282.75,   -0.7,    1.0116, 2,    7293.75, -120.6,    1.0131, 3,       7277,  119.4,    1.0108
"NODE_5134334014", 12.47, 1,       7298,   -0.5,    1.0137, 2,    7307.07, -120.4,    1.0149, 3,    7292.67,  119.6,    1.0129
"NODE_5134358096", 12.47, 1,    7339.97,   -0.2,    1.0195, 2,    7347.23, -120.1,    1.0205, 3,    7337.44,  119.9,    1.0192
"NODE_5134289310", 12.47, 1,    7369.32,    0.0,    1.0236, 2,     7369.3, -120.0,    1.0236, 3,    7365.94,  120.0,    1.0231
"MIKILUA_3", 12.47, 1,     7369.3,    0.0,    1.0236, 2,    7369.29, -120.0,    1.0236, 3,    7365.93,  120.0,    1.0231
"MIKILUA_4", 12.47, 1,    7369.31,    0.0,    1.0236, 2,     7369.3, -120.0,    1.0236, 3,    7365.92,  120.0,    1.0231
"NODE_559738", 12.47, 1,    7303.32,   -1.0,    1.0144, 2,    7392.51, -119.6,    1.0268, 3,    7227.64,  119.4,    1.0039
"NODE_31198220", 12.47, 1,    7303.32,   -1.0,    1.0144, 2,    7392.51, -119.6,    1.0268, 3,    7227.64,  119.4,    1.0039
"NODE_11021931", 12.47, 1,    7303.41,   -1.0,    1.0144, 2,    7391.92, -119.6,    1.0267, 3,    7228.65,  119.4,     1.004
"NODE_559650", 12.47, 1,    7303.24,   -1.0,    1.0144, 2,    7392.09, -119.6,    1.0267, 3,    7228.46,  119.4,     1.004
"NODE_559651", 12.47, 1,     7303.1,   -1.0,    1.0144, 2,    7392.11, -119.6,    1.0267, 3,    7228.51,  119.4,     1.004
"NODE_11021936", 12.47, 1,    7302.62,   -1.0,    1.0143, 2,    7392.18, -119.6,    1.0268, 3,    7228.69,  119.4,     1.004
"NODE_559657", 12.47, 3,    7228.76,  119.4,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257681", 12.47, 3,    7228.76,  119.4,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257678", 12.47, 1,     7303.1,   -1.0,    1.0144, 2,    7392.11, -119.6,    1.0267, 3,    7228.51,  119.4,     1.004
"NODE_11021938", 12.47, 3,    7228.76,  119.4,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021935", 12.47, 1,    7302.27,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_613682", 12.47, 1,    7302.35,   -1.0,    1.0143, 2,    7392.22, -119.6,    1.0268, 3,    7228.79,  119.4,    1.0041
"NODE_31202232", 12.47, 1,    7295.62,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31202230", 12.47, 1,    7295.56,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31202235", 12.47, 1,    7295.64,   -1.0,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31148025", 12.47, 1,    7299.75,   -1.0,    1.0139, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_30102234", 12.47, 1,       7300,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_30061360", 12.47, 1,    7300.75,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147967", 12.47, 1,     7298.9,   -1.0,    1.0138, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_30061361", 12.47, 1,    7296.01,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609091", 12.47, 1,    7303.76,   -1.0,    1.0145, 2,     7391.6, -119.6,    1.0267, 3,    7229.01,  119.4,    1.0041
"NODE_30032949", 12.47, 1,    7310.78,   -1.0,    1.0154, 2,    7389.09, -119.6,    1.0263, 3,    7236.59,  119.4,    1.0051
"NODE_30032947", 12.47, 1,    7310.79,   -1.0,    1.0154, 2,    7389.08, -119.6,    1.0263, 3,    7236.61,  119.4,    1.0051
"NODE_31143569", 12.47, 1,    7301.59,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31207314", 12.47, 1,    7303.27,   -1.0,    1.0144, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143706", 12.47, 1,    7301.54,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31198401", 12.47, 1,    7303.72,   -1.0,    1.0145, 2,    7391.61, -119.6,    1.0267, 3,    7229.01,  119.4,    1.0041
"DEV_258909", 12.47, 1,     7310.8,   -1.0,    1.0155, 2,    7389.01, -119.6,    1.0263, 3,    7236.71,  119.4,    1.0052
"DEV_258912", 12.47, 1,     7310.8,   -1.0,    1.0155, 2,    7389.02, -119.6,    1.0263, 3,    7236.69,  119.4,    1.0052
"DEV_259117", 12.47, 1,    7302.27,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_257874", 12.47, 2,    7392.26, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143671", 12.47, 1,    7300.86,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143666", 12.47, 1,    7295.86,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021943", 12.47, 1,     7303.1,   -1.0,    1.0144, 2,    7391.93, -119.6,    1.0267, 3,    7228.56,  119.4,     1.004
"NODE_30088107", 12.47, 1,    7302.25,   -1.0,    1.0143, 2,    7392.43, -119.6,    1.0268, 3,    7228.39,  119.4,     1.004
"NODE_11032502", 12.47, 1,    7368.36,    0.0,    1.0234, 2,    7368.48, -120.0,    1.0235, 3,    7365.12,  120.0,     1.023
"NODE_31151704", 12.47, 1,     7367.9,    0.0,    1.0234, 2,    7368.09, -120.0,    1.0234, 3,     7364.7,  120.0,    1.0229
"NODE_11032498", 12.47, 1,    7368.57,    0.0,    1.0235, 2,    7369.54, -120.0,    1.0236, 3,     7365.3,  120.0,     1.023
"NODE_10017658", 12.47, 3,    7162.66,  118.4,   0.99488, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017659", 12.47, 3,    7162.36,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017660", 12.47, 3,       7163,  118.4,   0.99492, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_619426", 12.47, 3,    7162.29,  118.4,   0.99482, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_635683", 12.47, 3,    7162.87,  118.4,    0.9949, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_5011826", 12.47, 3,    7161.87,  118.4,   0.99477, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_5011735", 12.47, 3,    7163.07,  118.4,   0.99493, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_5011624", 12.47, 1,    7211.53,   -1.5,    1.0017, 2,    7215.21, -121.2,    1.0022, 3,    7164.73,  118.4,   0.99516
"NODE_11026632", 12.47, 1,    7211.49,   -1.5,    1.0017, 2,     7215.1, -121.2,    1.0022, 3,    7164.55,  118.4,   0.99514
"NODE_5011596", 12.47, 1,    7211.54,   -1.5,    1.0017, 2,    7215.11, -121.2,    1.0022, 3,    7164.65,  118.4,   0.99515
"NODE_11026636", 12.47, 1,     7211.5,   -1.5,    1.0017, 2,     7215.1, -121.2,    1.0022, 3,    7164.56,  118.4,   0.99514
"NODE_30063075", 12.47, 1,    7211.49,   -1.5,    1.0017, 2,    7215.11, -121.2,    1.0022, 3,    7164.57,  118.4,   0.99514
"NODE_10017669", 12.47, 1,    7197.16,   -1.5,   0.99967, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017670", 12.47, 1,    7197.67,   -1.5,   0.99974, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31179438", 12.47, 1,    7198.89,   -1.5,   0.99991, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_613267", 12.47, 1,    7198.68,   -1.5,   0.99988, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_614518", 12.47, 1,    7198.71,   -1.5,   0.99988, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51266092", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_51266093", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"NODE_11015951", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_51112907", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_31143573", 12.47, 1,    7301.31,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143707", 12.47, 1,    7300.51,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143577", 12.47, 1,    7300.63,   -1.0,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31202174", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31202177", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31143668", 12.47, 3,    7228.34,  119.4,     1.004, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147996", 12.47, 1,    7297.14,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31148026", 12.47, 1,    7296.67,   -1.0,    1.0135, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147997", 12.47, 1,    7297.29,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147999", 12.47, 1,    7297.45,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147998", 12.47, 1,    7297.55,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31148002", 12.47, 1,    7298.44,   -1.0,    1.0137, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147964", 12.47, 1,    7298.28,   -1.0,    1.0137, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31147963", 12.47, 1,    7298.12,   -1.0,    1.0137, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31148001", 12.47, 1,       7298,   -1.0,    1.0137, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067456", 12.47, 1,    7229.46,   -1.3,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067454", 12.47, 1,    7229.46,   -1.3,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51189826", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_51189829", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_257707", 12.47, 1,    7303.32,   -1.0,    1.0144, 2,    7392.51, -119.6,    1.0268, 3,    7227.64,  119.4,    1.0039
"DEV_51067434_TSF_0", 0.415, 1,    242.207,   -0.6,    1.0109, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260853_TSF_1", 0.415, 1,     242.31,   -0.4,    1.0113, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260853_TSF_2", 0.415, 3,    235.001,  118.9,    0.9808, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260852_TSF_1", 0.415, 1,    238.632,   -1.4,   0.99596, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260852_TSF_2", 0.415, 2,     244.47, -119.5,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_TSF_1", 0.415, 1,    238.476,   -1.4,   0.99531, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260851_TSF_2", 0.415, 3,    233.784,  118.9,   0.97573, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_TSF_1", 0.415, 1,    240.452,   -1.3,    1.0036, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51187136_TSF_2", 0.415, 3,    235.843,  119.1,   0.98432, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260933_TSF_1", 0.415, 1,    238.895,   -1.2,   0.99706, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260933_TSF_2", 0.415, 3,    234.252,  119.1,   0.97768, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630664_TSF_1", 0.415, 1,    240.931,   -1.1,    1.0056, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630664_TSF_2", 0.415, 2,    245.037, -119.5,    1.0227, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_TSF_1", 0.415, 1,    239.718,   -1.3,    1.0005, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_TSF_2", 0.415, 3,    235.104,  119.1,   0.98124, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_630695_TSF_0", 0.415, 3,    234.241,  118.8,   0.97763, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_260949_TSF_0", 0.415, 1,    240.119,   -1.1,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_TSF_1", 0.415, 1,    239.344,   -1.3,   0.99893, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021972_TSF_2", 0.415, 2,    243.377, -119.8,    1.0158, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261428_TSF_1", 0.415, 1,     241.57,   -1.1,    1.0082, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261428_TSF_2", 0.415, 3,    237.616,  119.3,   0.99172, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_TSF_1", 0.415, 1,     240.15,   -1.4,    1.0023, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261481_TSF_2", 0.415, 3,    236.139,  119.0,   0.98555, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_TSF_1", 0.415, 1,    236.594,   -1.2,   0.98745, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261484_TSF_2", 0.415, 2,    240.677, -119.7,    1.0045, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_TSF_1", 0.415, 1,    239.798,   -1.2,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261487_TSF_2", 0.415, 2,    243.158, -119.8,    1.0148, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261490_TSF_1", 0.415, 1,     241.46,   -1.1,    1.0078, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261490_TSF_2", 0.415, 3,    237.516,  119.3,    0.9913, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261606_TSF_0", 0.415, 1,    242.233,   -1.2,     1.011, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_TSF_1", 0.415, 2,    241.622, -120.2,    1.0084, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261608_TSF_2", 0.415, 3,    238.773,  119.3,   0.99655, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_TSF_1", 0.415, 1,    241.324,   -1.1,    1.0072, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609861_TSF_2", 0.415, 3,     238.48,  119.2,   0.99533, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_TSF_1", 0.415, 1,    241.051,   -1.1,    1.0061, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_609855_TSF_2", 0.415, 3,    238.024,  119.2,   0.99342, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_TSF_1", 0.415, 1,    237.108,   -1.6,    0.9896, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261585_TSF_2", 0.415, 3,    234.021,  118.7,   0.97672, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261611_TSF_1", 0.415, 2,    244.652, -119.8,    1.0211, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261611_TSF_2", 0.415, 3,    239.209,  119.3,   0.99837, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261615_TSF_1", 0.415, 1,    243.253,   -0.9,    1.0152, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261615_TSF_2", 0.415, 3,    240.521,  119.4,    1.0038, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261610_TSF_1", 0.415, 1,    241.742,   -1.2,    1.0089, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261610_TSF_2", 0.415, 3,    238.994,  119.1,   0.99747, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261619_TSF_1", 0.415, 1,    240.485,   -1.2,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261619_TSF_2", 0.415, 3,    237.725,  119.1,   0.99217, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261599_TSF_1", 0.415, 1,    239.628,   -1.3,    1.0001, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261599_TSF_2", 0.415, 3,    239.942,  119.6,    1.0014, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261702_TSF_0", 0.415, 1,    242.775,   -0.9,    1.0133, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261701_TSF_0", 0.415, 2,     245.74, -119.8,    1.0256, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021904_TSF_0", 0.415, 3,    240.007,  119.0,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261700_TSF_1", 0.415, 1,    243.996,   -0.8,    1.0183, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261700_TSF_2", 0.415, 2,    246.058, -119.7,     1.027, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261698_TSF_1", 0.415, 2,    245.872, -119.7,    1.0262, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261698_TSF_2", 0.415, 3,    241.284,  119.4,     1.007, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261705_TSF_1", 0.415, 1,    244.135,   -0.7,    1.0189, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261705_TSF_2", 0.415, 2,     246.02, -119.7,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_619119_TSF_1", 0.415, 1,    243.441,   -0.9,     1.016, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_619119_TSF_2", 0.415, 2,    245.509, -119.8,    1.0247, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261736_TSF_0", 0.415, 1,     244.31,   -0.4,    1.0197, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_261851_TSF_0", 0.415, 1,    244.162,   -0.4,     1.019, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262597_TSF_1", 0.415, 1,    240.791,   -1.1,     1.005, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262597_TSF_2", 0.415, 3,    236.277,  119.2,   0.98613, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021965_TSF_1", 0.415, 2,    242.162, -119.9,    1.0107, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021965_TSF_2", 0.415, 3,    233.409,  118.9,   0.97416, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_619037_TSF_1", 0.415, 1,    239.597,   -1.3,   0.99999, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_619037_TSF_2", 0.415, 3,     235.05,  119.0,   0.98101, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262689_TSF_1", 0.415, 1,    240.476,   -1.2,    1.0037, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262689_TSF_2", 0.415, 3,    235.991,  119.1,   0.98494, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262688_TSF_1", 0.415, 1,    238.222,   -1.4,   0.99425, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262688_TSF_2", 0.415, 3,    233.692,  118.9,   0.97534, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51117467_TSF_1", 0.415, 1,    239.612,   -1.3,         1, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51117467_TSF_2", 0.415, 3,    235.105,  119.1,   0.98124, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021961_TSF_1", 0.415, 1,     239.62,   -1.2,    1.0001, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021961_TSF_2", 0.415, 3,    234.996,  119.2,   0.98078, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51079464_TSF_0", 0.415, 3,    235.534,  119.1,   0.98303, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262733_TSF_1", 0.415, 1,    241.929,   -1.1,    1.0097, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262733_TSF_2", 0.415, 3,    237.374,  119.3,   0.99071, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51071988_TSF_0", 0.415, 2,    245.096, -119.6,    1.0229, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021955_TSF_1", 0.415, 1,    242.356,   -0.9,    1.0115, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021955_TSF_2", 0.415, 3,    235.461,  119.1,   0.98273, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11021952_TSF_0", 0.415, 1,    240.083,   -1.4,     1.002, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_618828_TSF_1", 0.415, 1,    240.793,   -1.2,     1.005, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_618828_TSF_2", 0.415, 2,    244.787, -119.6,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_618864_TSF_1", 0.415, 1,    239.679,   -1.1,    1.0003, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_618864_TSF_2", 0.415, 3,    235.596,  119.2,   0.98329, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262877_TSF_1", 0.415, 1,    239.923,   -1.3,    1.0013, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262877_TSF_2", 0.415, 3,    236.156,  119.1,   0.98563, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262880_TSF_1", 0.415, 1,    241.538,   -1.1,    1.0081, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262880_TSF_2", 0.415, 2,     245.55, -119.5,    1.0248, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262883_TSF_1", 0.415, 1,    240.308,   -1.3,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
