Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-02 13:30:00,(82.0881531027657+38.629719107180954j),0j,(76.83343137698635+52.822984071679244j),0j,(57.62507353273829+43.218805149554086j),0j,(57.62507353273894+43.21880514955256j),0j,(81.635520838046+60.02611826326969j),0j,(76.91060030915841+0.18178426601758838j),(38.07268592591246+65.80862348628298j),(62.4932426197044+41.98764738511507j),0j,(8.163552083804792+4.802089461061745j),0j,(31.693790443006066+18.247939952034052j),0j,(56.184446694420444+32.65420833521718j),0j,(184.54279543101796+103.16478225821096j),(187.19711522991838+110.18904641621147j),(182.9014220916757+103.58407575563992j),(232.90133886149155+91.23969976017536j),0j,(32.654208335218115+28.812536766369483j),0j,(139.2605943707858+101.80429657449935j),0j,(62.06357661128479+12.82579566898043j),(20.38385974438191+60.40692721164186j)
2020-01-02 13:45:00,(91.62011496841842+43.11252349648629j),0j,(86.44443155348769+59.42771994755458j),0j,(64.83359465889843+48.6257808807952j),0j,(64.83164644106797+48.622084191019006j),0j,(91.84759755938462+67.53580624083945j),0j,(86.15237231805519+0.2767221496079728j),(42.466855669892176+73.53715713705071j),(69.506342346229+46.696089565414944j),0j,(9.184759705431544+5.402501432629935j),0j,(35.658531205335414+20.531007418062377j),0j,(63.210787281172394+36.73644245767542j),0j,(207.6661908849518+115.56180013641763j),(211.23006941804326+124.80181054096347j),(205.11896294576914+116.20305715469112j),(262.0335217512195+102.64146552010506j),0j,(36.73911609664887+32.41742769318417j),0j,(156.67462620208622+114.52889507128893j),0j,(69.29312800611102+14.348188413686298j),(22.9287166325608+67.56335059173773j)
2020-01-02 14:00:00,(91.61856169912882+43.11459143463547j),0j,(86.44459459849905+59.4306456813409j),0j,(64.83344232477715+48.625089844125085j),0j,(64.83343062672748+48.62505796727427j),0j,(91.8473759972113+67.5348455552308j),0j,(86.15185100250419+0.2780857247709428j),(42.465446840193565+73.53704261805889j),(69.50347320136216+46.697629765285434j),0j,(9.184738350835941+5.402785820618984j),0j,(35.6583931860943+20.530594247914067j),0j,(63.21259470172184+36.73893053929754j),0j,(207.66873221092405+115.56733086493702j),(211.2324301366287+124.80848362710059j),(205.120685146692+116.20802561178131j),(262.0351778273278+102.65290495715318j),0j,(36.73894939482826+32.416727608459766j),0j,(156.68078082885955+114.53900061494892j),0j,(69.29252585952983+14.349353500148801j),(22.927495053961998+67.56370987482417j)
2020-01-02 14:15:00,(91.61854852807528+43.1146108544054j),0j,(86.44459030964295+59.43065580294807j),0j,(64.83344266682961+48.625082059468404j),0j,(64.83344261750126+48.62508183738758j),0j,(91.84737710967791+67.53483618740782j),0j,(86.15184801033841+0.27809533206082415j),(42.465437657105355+73.53704241557419j),(69.5034661230085+46.69764125138495j),0j,(9.184737720884415+5.402786890035318j),0j,(35.65839346567285+20.530590209552777j),0j,(63.21260655140884+36.738950702293856j),0j,(207.6687481698384+115.56736331496938j),(211.23244248641922+124.80852077674112j),(205.12069499219203+116.20805016276401j),(262.0351644313272+102.6529508504015j),0j,(36.738950828933625+32.41672138034664j),0j,(156.68081960896671+114.53908146787856j),0j,(69.29252249578717+14.3493576505653j),(22.927489758343345+67.56371201327717j)
2020-01-02 14:30:00,(100.68788691277689+47.379376450928845j),0j,(95.75422797081951+65.82768077547752j),0j,(71.81624093354884+53.8627774869259j),0j,(71.81373282233997+53.85843332281859j),0j,(101.73968220216987+74.80942848927565j),0j,(95.02206069095547+0.3860988064902704j),(46.641671006070865+80.91371964529074j),(76.12388213674757+51.14162780312463j),0j,(10.173936031318348+5.984312765398143j),0j,(39.4990008429111+22.74219559052758j),0j,(70.01831874669033+40.69277694859717j),0j,(230.0742764062181+127.46015077832912j),(234.65559062710457+139.15514631542948j),(226.4901646304843+128.35150570034858j),(290.2532904731781+113.69454117074928j),0j,(40.69600234328877+35.90878705828676j),0j,(173.54746750457048+126.86282971424426j),0j,(76.17650721498826+15.805271950334173j),(25.390694887868698+74.40657453059728j)
2020-01-02 14:45:00,(100.68605796862875+47.38164243322954j),0j,(95.75469805222446+65.83133518878238j),0j,(71.81602186638358+53.862026526458536j),0j,(71.81600284999216+53.861983423931335j),0j,(101.73936323480928+74.80836813933752j),0j,(95.02135684955046+0.3877398810850791j),(46.63991776404565+80.9134906677205j),(76.12015523488755+51.143205075861175j),0j,(10.173936944407398+5.984666621770746j),0j,(39.498811900048786+22.741745437618302j),0j,(70.02060266429882+40.695718289553525j),0j,(230.07769103061838+127.46689624447701j),(234.65891180441312+139.16345190130298j),(226.49253826531398+128.35763021422247j),(290.2564249216435+113.70862556956104j),0j,(40.69574451534397+35.90801902065752j),0j,(173.5553246047546+126.87486140694277j),0j,(76.17574691352353+15.806644571259465j),(25.389256052259356+74.40695546020451j)
2020-01-02 15:00:00,(100.68604074941213+47.381665928605244j),0j,(95.75469485156306+65.83135262351406j),0j,(71.81602106728594+53.86201589036547j),0j,(71.81602095330463+53.86201553627372j),0j,(101.73936317252995+74.80835539022763j),0j,(95.02135234513307+0.38775318002165293j),(46.639904635741885+80.91348977616845j),(76.12014056816987+51.14321932953339j),0j,(10.173936329148207+5.984668418381752j),0j,(39.49881158502057+22.741740051795944j),0j,(70.02062042946694+40.69574504593737j),0j,(230.0777158558973+127.46694225776382j),(234.65893275898375+139.1635065234463j),(226.4925538992693+128.35766626622964j),(290.2564188152055+113.70869978246198j),0j,(40.69574525147463+35.90801060451454j),0j,(173.55538386842343+126.8749696368389j),0j,(76.17574179072503+15.806650766723997j),(25.38924846320577+74.40695813498402j)
2020-01-02 15:15:00,(100.68604059278884+47.3816661585467j),0j,(95.75469478338115+65.83135266342303j),0j,(71.81602108654683+53.862015815600145j),0j,(71.81602108599051+53.862015812888544j),0j,(101.73936320593998+74.8083552994159j),0j,(95.02135230192536+0.387753286058316j),(46.63990453112763+80.9134897645422j),(76.12014056552832+51.14321944214155j),0j,(10.17393632073592+5.984668423930795j),0j,(39.498811597589466+22.741740011126247j),0j,(70.02062055883839+40.69574528059644j),0j,(230.07771604779037+127.46694259225613j),(234.65893289669592+139.16350689390413j),(226.49255401388353+128.35766648559627j),(290.2564185629993+113.70870005447068j),0j,(40.695745282165895+35.90801054383916j),0j,(173.55538429048093+126.87497057893346j),0j,(76.1757417578135+15.806650780222837j),(25.389248431982306+74.40695815287984j)
2020-01-02 15:30:00,(100.68604059142811+47.381666160648265j),0j,(95.75469478257723+65.83135266302449j),0j,(71.81602108692232+53.86201581519669j),0j,(71.81602108692066+53.86201581517674j),0j,(101.73936320647364+74.80835529888469j),0j,(95.021352301497+0.3877532868858762j),(46.63990453029183+80.9134897643908j),(76.12014056629761+51.1432194429828j),0j,(10.173936320648796+5.984668423911181j),0j,(39.49881159780723+22.741740010861722j),0j,(70.02062055974758+40.69574528257566j),0j,(230.07771604928715+127.4669425947215j),(234.6589328976072+139.1635068964168j),(226.49255401475313+128.35766648691694j),(290.25641855969764+113.70870005431836j),0j,(40.69574528258736+35.90801054346546j),0j,(173.5553842933873+126.87497058683942j),0j,(76.17574175761216+15.806650780080206j),(25.389248431939954+74.40695815299462j)
2020-01-02 15:45:00,(107.55318652649827+50.62121424819243j),0j,(102.14141575371153+70.22279069681312j),0j,(76.60876215041455+57.454744933974j),0j,(76.60967190836509+57.46190143782383j),0j,(108.52899473709851+79.79829861305471j),0j,(101.37173402420258+0.2675439844932116j),(50.08255877136189+86.65788534680213j),(80.54724721971569+54.118644411359924j),0j,(10.852516674442013+6.383924028282986j),0j,(42.13481287670464+24.258412738479365j),0j,(74.69445901642518+43.41633682470517j),0j,(244.87918429311907+135.2642464772465j),(250.31680149708902+148.71714029281452j),(242.15953505479584+137.3782083109837j),(309.6137411291152+121.29534575487574j),0j,(43.412143137136155+38.30287330631656j),0j,(185.1412064656761+135.36130857911178j),0j,(81.3542273676277+17.083295673006052j),(26.924524080904643+79.09503049177792j)
2020-01-02 16:00:00,(107.55707617384755+50.61519093879712j),0j,(102.14351834556726+70.2236530498036j),0j,(76.6076801143373+57.45574195605322j),0j,(76.60767491928759+57.45581143724557j),0j,(108.52754447901293+79.79963967060496j),0j,(101.37270827382332+0.26524866182390544j),(50.08468335166596+86.65816249422048j),(80.54513828843848+54.116250917856064j),0j,(10.852748956291903+6.38396881709599j),0j,(42.13422403899624+24.259087760376982j),0j,(74.6924837765983+43.41106693726694j),0j,(244.8757732891216+135.2572439116367j),(250.3152714579793+148.71017018298085j),(242.1577517896299+137.37486108375572j),(309.6224969559454+121.29537210949458j),0j,(43.41102633396501+38.30382471197461j),0j,(185.13522004157923+135.34043415057113j),0j,(81.35484733416344+17.083452316251858j),(26.925002404730318+79.09452827310852j)
2020-01-02 16:15:00,(107.55712093378365+50.61511678974865j),0j,(102.14354688884275+70.22368811615121j),0j,(76.60766068829423+57.45574537821664j),0j,(76.60766049432462+57.45574597424251j),0j,(108.52751926460088+79.79964630334723j),0j,(101.37272121667654+0.26522578045792033j),(50.08470497892084+86.65816701591784j),(80.54508820425269+54.116230767580134j),0j,(10.85275186052171+6.383971650455068j),0j,(42.134213375399575+24.259092453773555j),0j,(74.69246899159717+43.41100817865452j),0j,(244.87573861785083+135.25717705916063j),(250.31526125986153+148.71011492460187j),(242.15773221929769+137.37484139338935j),(309.62262594135984+121.29546060028328j),0j,(43.411007809503225+38.30383021386093j),0j,(185.13517951912652+135.34020245981915j),0j,(81.35485130306118+17.083462433587993j),(26.925000931177166+79.09452376237932j)
2020-01-02 16:30:00,(114.70435007851017+53.9736520170195j),0j,(109.63599222660629+75.36966482459043j),0j,(82.22748715922431+61.67161838976717j),0j,(82.22410453906997+61.66523585792488j),0j,(116.48894353674015+85.65501473001184j),0j,(108.42987616761022+0.35525144806412573j),(53.38765587687868+92.50986460391127j),(85.65236593401876+57.54157637410951j),0j,(11.64889181535426+6.851756783584281j),0j,(45.22521202175415+26.039338428307747j),0j,(80.16837367031388+46.59108753028638j),0j,(262.8645084510112+144.6490938149336j),(269.3161131254609+160.46171148493653j),(259.2449113949514+147.10854624249723j),(332.33217200849083+130.17246955488685j),0j,(46.59572314704092+41.114837483213826j),0j,(198.70502584443773+145.2503784217107j),0j,(86.7828906045465+18.253762022286836j),(28.8941709288993+84.48903402954365j)
2020-01-02 16:45:00,(114.7014129830679+53.9770571552647j),0j,(109.63624219981548+75.37487610901428j),0j,(82.2271696935692+61.67040240837891j),0j,(82.22713548682026+61.670306057422465j),0j,(116.48848858594563+85.65333205937468j),0j,(108.4290451767052+0.3576928928214547j),(53.385194896908025+92.5095613036427j),(85.64737433304138+57.5442809015525j),0j,(11.648851259013151+6.852261036416443j),0j,(45.2249430810779+26.038616619369982j),0j,(80.17145647939576+46.595335752297075j),0j,(262.8689247737944+144.6585195838064j),(269.3200969652401+160.47388392750761j),(259.2473897719761+147.11675401518357j),(332.33486312686915+130.1928816082536j),0j,(46.59539225478171+41.113604712977164j),0j,(198.7155481875146+145.26775552866053j),0j,(86.78164078957582+18.255755880891048j),(28.89203891892401+84.4896457324817j)
2020-01-02 17:00:00,(114.70137011643142+53.97711419031612j),0j,(109.63622819806677+75.37490671993245j),0j,(82.22717078228379+61.670378405140184j),0j,(82.22717055452573+61.670377245133984j),0j,(116.4884919360085+85.65330330699047j),0j,(108.42903681498173+0.35772266723644863j),(53.38516753764525+92.5095592492588j),(85.64735547453434+57.544316727142636j),0j,(11.648849248395459+6.852264241654174j),0j,(45.22494392520868+26.038604250629955j),0j,(80.17149128523347+46.59539603647917j),0j,(262.8689739296168+144.6586172750231j),(269.32013080091326+160.47400041195826j),(259.24741413642187+147.1168195921124j),(332.3348170598378+130.19302032923798j),0j,(46.59539669188203+41.113585641096535j),0j,(198.71566192912735+145.2679986924945j),0j,(86.78162852271045+18.255766873755924j),(28.892023046357128+84.48965282155123j)
2020-01-02 17:15:00,(114.70136952659499+53.977115055760926j),0j,(109.63622788848205+75.37490667490114j),0j,(82.22717090981591+61.670378185712835j),0j,(82.22717090943088+61.670378173093674j),0j,(116.48849212248928+85.65330303584021j),0j,(108.42903667566428+0.35772302107106224j),(53.38516721148271+92.50955920312231j),(85.64735571208344+57.54431712014228j),0j,(11.64884921313655+6.852264243103023j),0j,(45.22494400037585+26.038604123390822j),0j,(80.17149163660719+46.5953968403881j),0j,(262.8689745075544+144.65861835165452j),(269.32013109251363+160.4740015343929j),(259.2474144220701+147.11682010760944j),(332.33481579361836+130.19302062290163j),0j,(46.59539684764073+41.11358545768355j),0j,(198.715663029306+145.26800190548067j),0j,(86.78162841272302+18.255766858382774j),(28.892022968026676+84.48965289776697j)
2020-01-02 17:30:00,(114.70136951904453+53.97711506759143j),0j,(109.63622788367988+75.37490667008332j),0j,(82.22717091266404+61.67037818452974j),0j,(82.22717091268396+61.67037818440141j),0j,(116.48849212628059+85.65330303407687j),0j,(108.42903667344575+0.35772302510552983j),(53.38516720763786+92.50955920222518j),(85.64735571944115+57.54431712405013j),0j,(11.648849212640403+6.852264242734028j),0j,(45.22494400196556+26.0386041223644j),0j,(80.17149163986541+46.59539685041672j),0j,(262.8689745142587+144.65861836349038j),(269.3201310949258+160.47400154490157j),(259.24741442552255+147.11682011127672j),(332.3348157725059+130.19302061206056j),0j,(46.59539685049343+41.11358545636064j),0j,(198.71566303897575+145.2680019453171j),0j,(86.78162841184061+18.255766856739594j),(28.892022968239043+84.48965289854044j)
2020-01-02 17:45:00,(121.08653673951446+56.977277596983576j),0j,(116.43003668351568+80.05496107401554j),0j,(87.31685738287791+65.48789214350062j),0j,(87.32216149578844+65.48898041758623j),0j,(123.69933091435456+90.9559905774139j),0j,(114.77094405924507+0.4592704439224399j),(56.344080183844504+97.746703622491j),(91.39084994467638+61.41356636025685j),0j,(12.370577045815748+7.27770565977878j),0j,(48.0242188614963+27.65060514572927j),0j,(85.13913058522388+49.47998545437739j),0j,(280.4110626536497+153.94499125936431j),(285.9515557370812+170.8780347387419j),(274.096078158844+155.45854059961718j),(352.9358603750587+138.2957960866642j),0j,(49.478603474091024+43.65851942609906j),0j,(211.03170592828835+154.2607761871884j),0j,(91.67714590601597+19.099848372977757j),(31.015023738064926+89.88829143850349j)
2020-01-02 18:00:00,(121.08523110610977+56.98125324100478j),0j,(116.42650248821194+80.04333992124216j),0j,(87.3198198212545+65.48984262667307j),0j,(87.31989894466724+65.48990672100837j),0j,(123.7030880178028+90.95813206660112j),0j,(114.77006511517027+0.45872798260819403j),(56.34461702886736+97.7462391997689j),(91.40371589951994+61.41200331721454j),0j,(12.370314534731712+7.276667303288609j),0j,(48.02590208303425+27.651269523403755j),0j,(85.13690093780554+49.4812568682734j),0j,(280.410007844833+153.94101737541382j),(285.94793653898944+170.86847124061012j),(274.09575278911433+155.4499948555565j),(352.9179084429975+138.25691254208755j),0j,(49.481225522201086+43.65989672496954j),0j,(211.02313105099486+154.2651062921187j),0j,(91.67838075823062+19.095628904863567j),(31.018287503238753+89.88798236649944j)
2020-01-02 18:15:00,(121.08522818168524+56.98128400968444j),0j,(116.42647862371972+80.04320530809966j),0j,(87.3198585735429+65.48989348652462j),0j,(87.31985948047917+65.48989471632703j),0j,(123.7031331032376+90.95818563422432j),0j,(114.77004989200654+0.4587144705789324j),(56.34462531735714+97.7462299625198j),(91.40385292326577+61.41196506607869j),0j,(12.370313339702628+7.276655030417963j),0j,(48.025922238992514+27.651288381431534j),0j,(85.13686298267575+49.48125376177401j),0j,(280.4099900368449+153.94096539101525j),(285.9478994636289+170.8683536698808j),(274.09575352675904+155.44990832385628j),(352.91776384899896+138.2564479227658j),0j,(49.48125319341477+43.65992901227191j),0j,(211.0229942203647+154.2650856549729j),0j,(91.67839743625973+19.095583499011607j),(31.018324574801188+89.88797649859174j)
2020-01-02 18:30:00,(119.38502739812142+56.18274268883047j),0j,(114.6090325321109+78.79527954582564j),0j,(85.9567033178418+64.46719447124934j),0j,(85.95769227657065+64.46917413451946j),0j,(121.77199572181848+89.53777653911501j),0j,(113.07511856411725+0.4335240850283808j),(55.55940323941251+96.3492688643134j),(90.18116066024238+60.59236539668051j),0j,(12.177190178814236+7.16321674530726j),0j,(47.276159035652825+27.21941367339729j),0j,(83.80879314067391+48.71018188391398j),0j,(276.024991843079+151.67165909428476j),(281.3208782101193+167.9850632477689j),(269.99120919112556+153.11466667309597j),(347.4091040434304+136.10442886671592j),0j,(48.708763973529+42.97799249373292j),0j,(207.73203917310192+151.86244638895192j),0j,(90.38532619068214+18.819500168557383j),(30.53592153472739+88.58876271696236j)
2020-01-02 18:45:00,(119.38597317993046+56.181664549271396j),0j,(114.60904788461002+78.79373373105588j),0j,(85.95679230724691+64.467584567513j),0j,(85.95680284970061+64.46761962177042j),0j,(121.77212293890317+89.5383135272859j),0j,(113.07534751568123+0.43276582499851796j),(55.56013979337771+96.34935720049006j),(90.18258921841364+60.5914432998234j),0j,(12.177211172453033+7.163066848038556j),0j,(47.27623585384402+27.219645922811033j),0j,(83.80788305986745+48.70887077750193j),0j,(276.02370551296553+151.66880144027687j),(281.3198299919433+167.9813392996809j),(269.9906118359881+153.1123061469874j),(347.408672124872+136.09829470109824j),0j,(48.70885069907248+42.978388553796634j),0j,(207.72894962272719+151.8570881173981j),0j,(90.38572198288233+18.81890703771364j),(30.536572935830407+88.58855770301211j)
