Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-02 07:30:00,2408.432982133533,117.32368213353315,0.0,0.0,280.16026137596896,-1.7923386240310257,0.0,0.0,282.21151564327954,-121.3044843567205,0.0,0.0,278.71846284923674,118.34886284923675,0.0,0.0,2460.412777474167,-121.12632252583342,0.0,0.0,2458.1433871257664,-121.16791287423356,2438.1261871257666,118.64978712576644,2420.296260753835,-2.866239246164756,0.0,0.0,2452.461315056227,-1.894584943773193,0.0,0.0,2478.4552410772963,-121.16325892270362,0.0,0.0,2430.830684337855,118.20758433785502,0.0,0.0,2430.5021568585694,-2.907143141430609,2493.7309568585692,-121.4301431414306,2410.7085568585694,117.5251568585694,2423.7981217998267,-3.083278200173291,0.0,0.0,2498.15515055872,-121.56374944128012,0.0,0.0,2410.0618182377175,117.49201823771763,0.0,0.0,2410.70858208005,117.52518208004955,2430.5020820800496,-2.907117919950458
2020-01-02 07:45:00,2425.9417821335333,117.52678213353316,0.0,0.0,279.522861375969,-1.6247386240310258,0.0,0.0,282.76291564327954,-121.1927843567205,0.0,0.0,280.1116628492367,118.48916284923675,0.0,0.0,2463.6796774741665,-121.03312252583342,0.0,0.0,2461.6335871257666,-121.07071287423356,2447.7920871257666,118.75768712576644,2417.165960753835,-2.589539246164756,0.0,0.0,2445.0919150562268,-1.7163849437731928,0.0,0.0,2480.4098410772963,-121.07245892270362,0.0,0.0,2442.649484337855,118.35188433785503,0.0,0.0,2426.3485568585693,-2.6293431414305957,2495.1480568585694,-121.3248431414306,2427.3036568585694,117.7229568585694,2420.627121799827,-2.7974782001732907,0.0,0.0,2499.41225055872,-121.45384944128011,0.0,0.0,2427.1664182377176,117.68391823771762,0.0,0.0,2427.30368208005,117.72298208004955,2426.3484820800495,-2.629317919950458
2020-01-02 08:00:00,2425.9385821335336,117.52688213353316,0.0,0.0,279.522261375969,-1.6248386240310257,0.0,0.0,282.7633156432795,-121.1927843567205,0.0,0.0,280.11136284923674,118.48916284923675,0.0,0.0,2463.6828774741666,-121.03312252583342,0.0,0.0,2461.6368871257664,-121.07071287423356,2447.7902871257666,118.75768712576644,2417.160660753835,-2.589739246164756,0.0,0.0,2445.088015056227,-1.7164849437731928,0.0,0.0,2480.413541077296,-121.07245892270362,0.0,0.0,2442.647184337855,118.35188433785503,0.0,0.0,2426.3431568585693,-2.6295431414306023,2495.1528568585695,-121.3247431414306,2427.3005568585695,117.72305685856941,2420.621021799827,-2.7975782001732905,0.0,0.0,2499.41715055872,-121.45384944128011,0.0,0.0,2427.1634182377175,117.68391823771762,0.0,0.0,2427.3005820800495,117.72298208004955,2426.3430820800495,-2.629517919950458
2020-01-02 08:15:00,2425.9385821335336,117.52688213353316,0.0,0.0,279.522261375969,-1.6248386240310257,0.0,0.0,282.7633156432795,-121.1927843567205,0.0,0.0,280.11136284923674,118.48916284923675,0.0,0.0,2463.682977474167,-121.03312252583342,0.0,0.0,2461.6368871257664,-121.07071287423356,2447.7901871257664,118.75768712576644,2417.160560753835,-2.589739246164756,0.0,0.0,2445.088015056227,-1.7164849437731928,0.0,0.0,2480.413541077296,-121.07245892270362,0.0,0.0,2442.647184337855,118.35188433785503,0.0,0.0,2426.3430568585695,-2.6295431414306023,2495.1528568585695,-121.3247431414306,2427.3005568585695,117.72305685856941,2420.621021799827,-2.7975782001732905,0.0,0.0,2499.41715055872,-121.45384944128011,0.0,0.0,2427.1634182377175,117.68391823771762,0.0,0.0,2427.3005820800495,117.72298208004955,2426.3430820800495,-2.629517919950458
2020-01-02 08:30:00,2419.6929821335334,117.62118213353315,0.0,0.0,280.20506137596897,-1.5251386240310258,0.0,0.0,283.07611564327954,-121.1214843567205,0.0,0.0,279.08146284923674,118.55416284923675,0.0,0.0,2465.5436774741665,-120.97222252583342,0.0,0.0,2463.6285871257664,-121.00731287423356,2437.6803871257666,118.80768712576642,2424.563660753835,-2.429439246164756,0.0,0.0,2449.920715056227,-1.613084943773193,0.0,0.0,2481.527041077296,-121.01145892270362,0.0,0.0,2433.545484337855,118.41888433785502,0.0,0.0,2433.196956858569,-2.4684431414305976,2495.976856858569,-121.2520431414306,2420.5756568585693,117.8144568585694,2428.066621799827,-2.6321782001732905,0.0,0.0,2500.18445055872,-121.37824944128012,0.0,0.0,2420.6463182377174,117.77291823771762,0.0,0.0,2420.57568208005,117.81448208004954,2433.1969820800496,-2.468417919950458
2020-01-02 08:45:00,2419.6861821335333,117.62098213353316,0.0,0.0,280.205361375969,-1.5251386240310258,0.0,0.0,283.0760156432795,-121.1214843567205,0.0,0.0,279.0808628492367,118.55406284923676,0.0,0.0,2465.5427774741665,-120.97222252583342,0.0,0.0,2463.6276871257664,-121.00731287423356,2437.6766871257664,118.80758712576645,2424.567260753835,-2.429439246164756,0.0,0.0,2449.923315056227,-1.613084943773193,0.0,0.0,2481.526041077296,-121.01135892270362,0.0,0.0,2433.540684337855,118.41878433785503,0.0,0.0,2433.2004568585694,-2.4683431414306085,2495.9753568585693,-121.2519431414306,2420.569056858569,117.8142568585694,2428.070421799827,-2.6321782001732905,0.0,0.0,2500.18315055872,-121.37814944128012,0.0,0.0,2420.6392182377176,117.77281823771763,0.0,0.0,2420.5690820800496,117.81428208004954,2433.20048208005,-2.468417919950458
2020-01-02 09:00:00,2419.6860821335335,117.62098213353316,0.0,0.0,280.205361375969,-1.5251386240310258,0.0,0.0,283.0760156432795,-121.1214843567205,0.0,0.0,279.0808628492367,118.55406284923676,0.0,0.0,2465.5427774741665,-120.97222252583342,0.0,0.0,2463.6276871257664,-121.00731287423356,2437.6766871257664,118.80758712576645,2424.567260753835,-2.429439246164756,0.0,0.0,2449.923315056227,-1.613084943773193,0.0,0.0,2481.526041077296,-121.01135892270362,0.0,0.0,2433.540684337855,118.41878433785503,0.0,0.0,2433.200556858569,-2.4683431414306085,2495.9753568585693,-121.2519431414306,2420.569056858569,117.8142568585694,2428.070421799827,-2.6321782001732905,0.0,0.0,2500.18305055872,-121.37814944128012,0.0,0.0,2420.6392182377176,117.77281823771763,0.0,0.0,2420.5690820800496,117.81428208004954,2433.20048208005,-2.468417919950458
2020-01-02 09:15:00,2419.6860821335335,117.62098213353316,0.0,0.0,280.205361375969,-1.5251386240310258,0.0,0.0,283.0760156432795,-121.1214843567205,0.0,0.0,279.0808628492367,118.55406284923676,0.0,0.0,2465.5427774741665,-120.97222252583342,0.0,0.0,2463.6276871257664,-121.00731287423356,2437.6766871257664,118.80758712576645,2424.567260753835,-2.429439246164756,0.0,0.0,2449.923315056227,-1.613084943773193,0.0,0.0,2481.526041077296,-121.01135892270362,0.0,0.0,2433.540684337855,118.41878433785503,0.0,0.0,2433.200556858569,-2.4683431414306085,2495.9753568585693,-121.2519431414306,2420.569056858569,117.8142568585694,2428.070421799827,-2.6321782001732905,0.0,0.0,2500.18305055872,-121.37814944128012,0.0,0.0,2420.6392182377176,117.77281823771763,0.0,0.0,2420.5690820800496,117.81428208004954,2433.20048208005,-2.468417919950458
2020-01-02 09:30:00,2419.6860821335335,117.62098213353316,0.0,0.0,280.205361375969,-1.5251386240310258,0.0,0.0,283.0760156432795,-121.1214843567205,0.0,0.0,279.0808628492367,118.55406284923676,0.0,0.0,2465.5427774741665,-120.97222252583342,0.0,0.0,2463.6276871257664,-121.00731287423356,2437.6766871257664,118.80758712576645,2424.567260753835,-2.429439246164756,0.0,0.0,2449.923315056227,-1.613084943773193,0.0,0.0,2481.526041077296,-121.01135892270362,0.0,0.0,2433.540684337855,118.41878433785503,0.0,0.0,2433.200556858569,-2.4683431414306085,2495.9753568585693,-121.2519431414306,2420.569056858569,117.8142568585694,2428.070421799827,-2.6321782001732905,0.0,0.0,2500.18305055872,-121.37814944128012,0.0,0.0,2420.6392182377176,117.77281823771763,0.0,0.0,2420.5690820800496,117.81428208004954,2433.20048208005,-2.468417919950458
2020-01-02 09:45:00,2425.0023821335335,117.68098213353316,0.0,0.0,280.561161375969,-1.4689386240310258,0.0,0.0,283.23801564327954,-121.08608435672049,0.0,0.0,279.5036628492368,118.59576284923675,0.0,0.0,2466.4917774741666,-120.94252252583341,0.0,0.0,2464.6451871257664,-120.97631287423357,2440.6110871257665,118.83958712576643,2428.412260753835,-2.338139246164756,0.0,0.0,2452.418815056227,-1.553884943773193,0.0,0.0,2482.064041077296,-120.98205892270363,0.0,0.0,2437.126584337855,118.46158433785503,0.0,0.0,2436.750256858569,-2.376743141430609,2496.3290568585694,-121.2174431414306,2425.606356858569,117.8726568585694,2431.943421799827,-2.5379782001732907,0.0,0.0,2500.49125055872,-121.34214944128011,0.0,0.0,2425.8214182377174,117.82931823771763,0.0,0.0,2425.60628208005,117.87258208004954,2436.7502820800496,-2.376717919950458
2020-01-02 10:00:00,2425.0047821335334,117.68098213353316,0.0,0.0,280.561161375969,-1.4688386240310258,0.0,0.0,283.23801564327954,-121.08608435672049,0.0,0.0,279.5038628492367,118.59576284923675,0.0,0.0,2466.4915774741667,-120.94252252583341,0.0,0.0,2464.6448871257667,-120.97631287423357,2440.6123871257664,118.83958712576643,2428.412160753835,-2.338139246164756,0.0,0.0,2452.418715056227,-1.553784943773193,0.0,0.0,2482.063741077296,-120.98205892270363,0.0,0.0,2437.128284337855,118.46158433785503,0.0,0.0,2436.750256858569,-2.376743141430609,2496.3287568585692,-121.2174431414306,2425.6086568585692,117.8726568585694,2431.943421799827,-2.5379782001732907,0.0,0.0,2500.49085055872,-121.34214944128011,0.0,0.0,2425.8239182377174,117.82941823771762,0.0,0.0,2425.6085820800495,117.87268208004954,2436.75018208005,-2.376717919950458
2020-01-02 10:15:00,2425.0047821335334,117.68098213353316,0.0,0.0,280.561161375969,-1.4688386240310258,0.0,0.0,283.23801564327954,-121.08608435672049,0.0,0.0,279.5038628492367,118.59576284923675,0.0,0.0,2466.4915774741667,-120.94252252583341,0.0,0.0,2464.6448871257667,-120.97631287423357,2440.6123871257664,118.83958712576643,2428.412160753835,-2.338139246164756,0.0,0.0,2452.418715056227,-1.553784943773193,0.0,0.0,2482.063741077296,-120.98205892270363,0.0,0.0,2437.128284337855,118.46158433785503,0.0,0.0,2436.750256858569,-2.376743141430609,2496.3287568585692,-121.2174431414306,2425.6086568585692,117.8726568585694,2431.943421799827,-2.5379782001732907,0.0,0.0,2500.49085055872,-121.34214944128011,0.0,0.0,2425.8239182377174,117.82941823771762,0.0,0.0,2425.6086820800497,117.87268208004954,2436.75018208005,-2.376717919950458
2020-01-02 10:30:00,2426.3681821335335,117.69638213353316,0.0,0.0,280.652661375969,-1.4544386240310259,0.0,0.0,283.2800156432795,-121.0769843567205,0.0,0.0,279.61226284923674,118.60646284923675,0.0,0.0,2466.7375774741668,-120.93482252583341,0.0,0.0,2464.9086871257664,-120.96831287423356,2441.3649871257667,118.84778712576644,2429.402460753835,-2.314739246164756,0.0,0.0,2453.061015056227,-1.5386849437731929,0.0,0.0,2482.2037410772964,-120.97445892270362,0.0,0.0,2438.047584337855,118.47258433785503,0.0,0.0,2437.6640568585694,-2.353143141430607,2496.4216568585693,-121.2085431414306,2426.9002568585693,117.88755685856941,2432.9402217998268,-2.5137782001732907,0.0,0.0,2500.57215055872,-121.33274944128011,0.0,0.0,2427.1525182377177,117.84391823771763,0.0,0.0,2426.9001820800495,117.88758208004954,2437.66408208005,-2.353217919950458
2020-01-02 10:45:00,2426.3764821335335,117.69648213353317,0.0,0.0,280.652861375969,-1.4543386240310257,0.0,0.0,283.2798156432795,-121.0769843567205,0.0,0.0,279.61296284923674,118.60656284923675,0.0,0.0,2466.736477474167,-120.93492252583341,0.0,0.0,2464.9075871257664,-120.96831287423356,2441.3694871257667,118.84778712576644,2429.403860753835,-2.314639246164756,0.0,0.0,2453.0620150562268,-1.5385849437731929,0.0,0.0,2482.2025410772962,-120.97445892270362,0.0,0.0,2438.053384337855,118.47258433785503,0.0,0.0,2437.665456858569,-2.3530431414306037,2496.419956858569,-121.2085431414306,2426.9081568585693,117.88765685856939,2432.9420217998268,-2.5136782001732905,0.0,0.0,2500.57025055872,-121.33284944128012,0.0,0.0,2427.1608182377176,117.84401823771762,0.0,0.0,2426.9081820800498,117.88768208004954,2437.6654820800495,-2.353017919950458
2020-01-02 11:00:00,2426.3764821335335,117.69648213353317,0.0,0.0,280.652861375969,-1.4543386240310257,0.0,0.0,283.2798156432795,-121.0769843567205,0.0,0.0,279.61296284923674,118.60656284923675,0.0,0.0,2466.736477474167,-120.93492252583341,0.0,0.0,2464.9075871257664,-120.96831287423356,2441.3694871257667,118.84778712576644,2429.403860753835,-2.314639246164756,0.0,0.0,2453.0620150562268,-1.5385849437731929,0.0,0.0,2482.2025410772962,-120.97445892270362,0.0,0.0,2438.053384337855,118.47258433785503,0.0,0.0,2437.665456858569,-2.3530431414306037,2496.419956858569,-121.2086431414306,2426.9081568585693,117.88765685856939,2432.9420217998268,-2.5136782001732905,0.0,0.0,2500.57025055872,-121.33284944128012,0.0,0.0,2427.1609182377174,117.84401823771762,0.0,0.0,2426.9081820800498,117.88768208004954,2437.6654820800495,-2.353017919950458
2020-01-02 11:15:00,2426.3764821335335,117.69648213353317,0.0,0.0,280.652861375969,-1.4543386240310257,0.0,0.0,283.2798156432795,-121.0769843567205,0.0,0.0,279.61296284923674,118.60656284923675,0.0,0.0,2466.736477474167,-120.93492252583341,0.0,0.0,2464.9075871257664,-120.96831287423356,2441.3694871257667,118.84778712576644,2429.403860753835,-2.314639246164756,0.0,0.0,2453.0620150562268,-1.5385849437731929,0.0,0.0,2482.2025410772962,-120.97445892270362,0.0,0.0,2438.053384337855,118.47258433785503,0.0,0.0,2437.665456858569,-2.3530431414306037,2496.419956858569,-121.2086431414306,2426.9081568585693,117.88765685856939,2432.9420217998268,-2.5136782001732905,0.0,0.0,2500.57025055872,-121.33284944128012,0.0,0.0,2427.1609182377174,117.84401823771762,0.0,0.0,2426.9081820800498,117.88768208004954,2437.6654820800495,-2.353017919950458
2020-01-02 11:30:00,2426.3764821335335,117.69648213353317,0.0,0.0,280.652861375969,-1.4543386240310257,0.0,0.0,283.2798156432795,-121.0769843567205,0.0,0.0,279.61296284923674,118.60656284923675,0.0,0.0,2466.736477474167,-120.93492252583341,0.0,0.0,2464.9075871257664,-120.96831287423356,2441.3694871257667,118.84778712576644,2429.403860753835,-2.314639246164756,0.0,0.0,2453.0620150562268,-1.5385849437731929,0.0,0.0,2482.2025410772962,-120.97445892270362,0.0,0.0,2438.053384337855,118.47258433785503,0.0,0.0,2437.665456858569,-2.3530431414306037,2496.419956858569,-121.2086431414306,2426.9081568585693,117.88765685856939,2432.9420217998268,-2.5136782001732905,0.0,0.0,2500.57025055872,-121.33284944128012,0.0,0.0,2427.1609182377174,117.84401823771762,0.0,0.0,2426.9081820800498,117.88768208004954,2437.6654820800495,-2.353017919950458
2020-01-02 11:45:00,2423.6270821335333,117.66548213353316,0.0,0.0,280.468261375969,-1.4834386240310258,0.0,0.0,283.19521564327954,-121.09548435672049,0.0,0.0,279.39436284923676,118.58496284923676,0.0,0.0,2466.2403774741665,-120.95042252583342,0.0,0.0,2464.3757871257667,-120.98451287423357,2439.8517871257664,118.83128712576644,2427.406860753835,-2.361839246164756,0.0,0.0,2451.766715056227,-1.5691849437731928,0.0,0.0,2481.920041077296,-120.98985892270362,0.0,0.0,2436.199484337855,118.45048433785503,0.0,0.0,2435.8225568585694,-2.4004431414306,2496.2325568585693,-121.2266431414306,2424.303556858569,117.85755685856941,2430.9318217998266,-2.5623782001732907,0.0,0.0,2500.40615055872,-121.35164944128012,0.0,0.0,2424.4816182377176,117.81471823771763,0.0,0.0,2424.3034820800494,117.85758208004954,2435.82258208005,-2.400517919950458
2020-01-02 12:00:00,2423.6100821335335,117.66528213353315,0.0,0.0,280.467861375969,-1.4836386240310258,0.0,0.0,283.1955156432795,-121.0953843567205,0.0,0.0,279.39296284923677,118.58486284923676,0.0,0.0,2466.242577474167,-120.95032252583341,0.0,0.0,2464.3779871257666,-120.98441287423357,2439.8425871257664,118.83118712576643,2427.4037607538353,-2.362139246164756,0.0,0.0,2451.764515056227,-1.5693849437731928,0.0,0.0,2481.9226410772962,-120.98975892270363,0.0,0.0,2436.187684337855,118.45038433785503,0.0,0.0,2435.8193568585693,-2.4007431414305955,2496.236056858569,-121.2265431414306,2424.2872568585694,117.8573568585694,2430.9278217998267,-2.5626782001732904,0.0,0.0,2500.41005055872,-121.35154944128011,0.0,0.0,2424.4644182377174,117.81451823771762,0.0,0.0,2424.2871820800497,117.85738208004955,2435.8193820800498,-2.400717919950458
2020-01-02 12:15:00,2423.6099821335333,117.66528213353315,0.0,0.0,280.467861375969,-1.4836386240310258,0.0,0.0,283.1955156432795,-121.0953843567205,0.0,0.0,279.39296284923677,118.58486284923676,0.0,0.0,2466.242577474167,-120.95032252583341,0.0,0.0,2464.3779871257666,-120.98441287423357,2439.8424871257666,118.83118712576643,2427.4037607538353,-2.362139246164756,0.0,0.0,2451.764515056227,-1.5693849437731928,0.0,0.0,2481.9226410772962,-120.98975892270363,0.0,0.0,2436.187584337855,118.45038433785503,0.0,0.0,2435.8194568585695,-2.4007431414305955,2496.236056858569,-121.2265431414306,2424.2871568585692,117.8573568585694,2430.9278217998267,-2.5626782001732904,0.0,0.0,2500.41005055872,-121.35154944128011,0.0,0.0,2424.4643182377176,117.81451823771762,0.0,0.0,2424.2870820800495,117.85738208004955,2435.8193820800498,-2.400717919950458
2020-01-02 12:30:00,2413.3122821335332,117.54908213353316,0.0,0.0,279.778361375969,-1.5925386240310258,0.0,0.0,282.8819156432795,-121.1636843567205,0.0,0.0,278.57376284923674,118.50406284923676,0.0,0.0,2464.4063774741667,-121.00772252583342,0.0,0.0,2462.4095871257664,-121.04431287423357,2434.1585871257666,118.76938712576643,2419.9572607538353,-2.5389392461647557,0.0,0.0,2446.927815056227,-1.6839849437731929,0.0,0.0,2480.881141077296,-121.04645892270362,0.0,0.0,2429.240284337855,118.36758433785502,0.0,0.0,2428.9419568585695,-2.578343141430608,2495.550856858569,-121.29324314143061,2414.5288568585693,117.74445685856941,2423.424121799827,-2.7451782001732905,0.0,0.0,2499.81335055872,-121.42134944128011,0.0,0.0,2414.4249182377175,117.70501823771762,0.0,0.0,2414.5288820800497,117.74438208004955,2428.9419820800495,-2.578317919950458
2020-01-02 12:45:00,2413.3069821335334,117.54908213353316,0.0,0.0,279.778361375969,-1.5926386240310257,0.0,0.0,282.88201564327954,-121.1636843567205,0.0,0.0,278.57326284923676,118.50406284923676,0.0,0.0,2464.4070774741667,-121.00772252583342,0.0,0.0,2462.4101871257667,-121.04421287423357,2434.1555871257665,118.76938712576643,2419.9570607538353,-2.539039246164756,0.0,0.0,2446.927715056227,-1.6839849437731929,0.0,0.0,2480.881841077296,-121.04645892270362,0.0,0.0,2429.236584337855,118.36758433785502,0.0,0.0,2428.9417568585695,-2.578343141430608,2495.551756858569,-121.29324314143061,2414.5237568585694,117.7443568585694,2423.4237217998266,-2.7452782001732907,0.0,0.0,2499.81435055872,-121.42134944128011,0.0,0.0,2414.4194182377173,117.70501823771762,0.0,0.0,2414.52378208005,117.74438208004955,2428.9417820800495,-2.578417919950458
2020-01-02 13:00:00,2413.3068821335332,117.54908213353316,0.0,0.0,279.778361375969,-1.5926386240310257,0.0,0.0,282.88201564327954,-121.1636843567205,0.0,0.0,278.57326284923676,118.50396284923676,0.0,0.0,2464.4070774741667,-121.00772252583342,0.0,0.0,2462.4101871257667,-121.04421287423357,2434.1555871257665,118.76938712576643,2419.9570607538353,-2.539039246164756,0.0,0.0,2446.927715056227,-1.6839849437731929,0.0,0.0,2480.881841077296,-121.04645892270362,0.0,0.0,2429.236484337855,118.36758433785502,0.0,0.0,2428.9417568585695,-2.578343141430608,2495.551756858569,-121.29324314143061,2414.5237568585694,117.7443568585694,2423.4237217998266,-2.7452782001732907,0.0,0.0,2499.81435055872,-121.42134944128011,0.0,0.0,2414.4194182377173,117.70501823771762,0.0,0.0,2414.5236820800496,117.74438208004955,2428.9417820800495,-2.578417919950458
2020-01-02 13:15:00,2413.3068821335332,117.54908213353316,0.0,0.0,279.778361375969,-1.5926386240310257,0.0,0.0,282.88201564327954,-121.1636843567205,0.0,0.0,278.57326284923676,118.50396284923676,0.0,0.0,2464.4070774741667,-121.00772252583342,0.0,0.0,2462.4101871257667,-121.04421287423357,2434.1555871257665,118.76938712576643,2419.9570607538353,-2.539039246164756,0.0,0.0,2446.927715056227,-1.6839849437731929,0.0,0.0,2480.881841077296,-121.04645892270362,0.0,0.0,2429.236484337855,118.36758433785502,0.0,0.0,2428.9417568585695,-2.578343141430608,2495.551756858569,-121.29324314143061,2414.5237568585694,117.7443568585694,2423.4237217998266,-2.7452782001732907,0.0,0.0,2499.81435055872,-121.42134944128011,0.0,0.0,2414.4194182377173,117.70501823771762,0.0,0.0,2414.5236820800496,117.74438208004955,2428.9417820800495,-2.578417919950458
2020-01-02 13:30:00,2413.3068821335332,117.54908213353316,0.0,0.0,279.778361375969,-1.5926386240310257,0.0,0.0,282.88201564327954,-121.1636843567205,0.0,0.0,278.57326284923676,118.50396284923676,0.0,0.0,2464.4070774741667,-121.00772252583342,0.0,0.0,2462.4101871257667,-121.04421287423357,2434.1555871257665,118.76938712576643,2419.9570607538353,-2.539039246164756,0.0,0.0,2446.927715056227,-1.6839849437731929,0.0,0.0,2480.881841077296,-121.04645892270362,0.0,0.0,2429.236484337855,118.36758433785502,0.0,0.0,2428.9417568585695,-2.578343141430608,2495.551756858569,-121.29324314143061,2414.5237568585694,117.7443568585694,2423.4237217998266,-2.7452782001732907,0.0,0.0,2499.81435055872,-121.42134944128011,0.0,0.0,2414.4194182377173,117.70501823771762,0.0,0.0,2414.5236820800496,117.74438208004955,2428.9417820800495,-2.578417919950458
